"year","month","day","tmax","measurement.flag.7","quality.flag.7","source.flag.7","tmin","measurement.flag.8","quality.flag.8","source.flag.8"
2010,1,16,66,NA,NA,"W",41,NA,NA,"W"
2010,1,17,68,NA,NA,"W",40,NA,NA,"W"
2010,1,18,67,NA,NA,"W",44,NA,NA,"W"
2010,1,19,59,NA,NA,"W",51,NA,NA,"W"
2010,1,20,60,NA,NA,"W",45,NA,NA,"W"
2010,1,21,53,NA,NA,"W",44,NA,NA,"W"
2010,1,22,57,NA,NA,"W",42,NA,NA,"W"
2010,1,23,52,NA,NA,"W",39,NA,NA,"W"
2010,1,24,59,NA,NA,"W",43,NA,NA,"W"
2010,1,25,60,NA,NA,"W",42,NA,NA,"W"
2010,1,26,61,NA,NA,"W",45,NA,NA,"W"
2010,1,27,58,NA,NA,"W",46,NA,NA,"W"
2010,1,28,61,NA,NA,"W",39,NA,NA,"W"
2010,2,1,64,NA,NA,"W",40,NA,NA,"W"
2010,2,2,56,NA,NA,"W",45,NA,NA,"W"
2010,2,3,51,NA,NA,"W",40,NA,NA,"W"
2010,2,4,57,NA,NA,"W",42,NA,NA,"W"
2010,2,5,55,NA,NA,"W",33,NA,NA,"W"
2010,2,6,62,NA,NA,"W",45,NA,NA,"W"
2010,2,7,64,NA,NA,"W",40,NA,NA,"W"
2010,2,8,55,NA,NA,"W",41,NA,NA,"W"
2010,2,9,56,NA,NA,"W",37,NA,NA,"W"
2010,2,10,54,NA,NA,"W",36,NA,NA,"W"
2010,2,11,60,NA,NA,"W",32,NA,NA,"W"
2010,2,12,59,NA,NA,"W",37,NA,NA,"W"
2010,2,13,57,NA,NA,"W",38,NA,NA,"W"
2010,2,14,61,NA,NA,"W",34,NA,NA,"W"
2010,2,15,66,NA,NA,"W",35,NA,NA,"W"
2010,2,16,75,NA,NA,"W",40,NA,NA,"W"
2010,2,17,75,NA,NA,"W",45,NA,NA,"W"
2010,2,18,71,NA,NA,"W",42,NA,NA,"W"
2010,2,19,72,NA,NA,"W",37,NA,NA,"W"
2010,2,20,74,NA,NA,"W",43,NA,NA,"W"
2010,2,21,72,NA,NA,"W",44,NA,NA,"W"
2010,2,22,69,NA,NA,"W",42,NA,NA,"W"
2010,2,23,70,NA,NA,"W",42,NA,NA,"W"
2010,2,24,72,NA,NA,"W",42,NA,NA,"W"
2010,2,25,63,NA,NA,"W",46,NA,NA,"W"
2010,2,26,65,NA,NA,"W",40,NA,NA,"W"
2010,2,27,68,NA,NA,"W",34,NA,NA,"W"
2010,2,28,76,NA,NA,"W",41,NA,NA,"W"
2010,2,29,74,NA,NA,"W",43,NA,NA,"W"
2010,2,30,64,NA,NA,"W",50,NA,NA,"W"
2010,2,31,59,NA,NA,"W",42,NA,NA,"W"
2010,3,1,61,NA,NA,"W",41,NA,NA,"W"
2010,3,2,57,NA,NA,"W",35,NA,NA,"W"
2010,3,3,57,NA,NA,"W",38,NA,NA,"W"
2010,3,4,56,NA,NA,"W",36,NA,NA,"W"
2010,3,5,59,NA,NA,"W",41,NA,NA,"W"
2010,3,6,64,NA,NA,"W",40,NA,NA,"W"
2010,3,7,70,NA,NA,"W",37,NA,NA,"W"
2010,3,8,73,NA,NA,"W",41,NA,NA,"W"
2010,3,9,70,NA,NA,"W",46,NA,NA,"W"
2010,3,10,63,NA,NA,"W",42,NA,NA,"W"
2010,3,11,58,NA,NA,"W",45,NA,NA,"W"
2010,3,12,58,NA,NA,"W",45,NA,NA,"W"
2010,3,13,63,NA,NA,"W",41,NA,NA,"W"
2010,3,14,66,NA,NA,"W",42,NA,NA,"W"
2010,3,15,71,NA,NA,"W",44,NA,NA,"W"
2010,3,16,71,NA,NA,"W",48,NA,NA,"W"
2010,3,17,74,NA,NA,"W",48,NA,NA,"W"
2010,3,18,77,NA,NA,"W",47,NA,NA,"W"
2010,3,19,77,NA,NA,"W",50,NA,NA,"W"
2010,3,20,57,NA,NA,"W",45,NA,NA,"W"
2010,3,21,51,NA,NA,"W",42,NA,NA,"W"
2010,3,22,59,NA,NA,"W",43,NA,NA,"W"
2010,3,23,69,NA,NA,"W",47,NA,NA,"W"
2010,3,24,77,NA,NA,"W",46,NA,NA,"W"
2010,3,25,79,NA,NA,"W",49,NA,NA,"W"
2010,3,26,83,NA,NA,"W",48,NA,NA,"W"
2010,3,27,69,NA,NA,"W",50,NA,NA,"W"
2010,3,28,62,NA,NA,"W",42,NA,NA,"W"
2010,3,29,63,NA,NA,"W",40,NA,NA,"W"
2010,3,30,69,NA,NA,"W",44,NA,NA,"W"
2010,4,1,75,NA,NA,"W",44,NA,NA,"W"
2010,4,2,79,NA,NA,"W",49,NA,NA,"W"
2010,4,3,86,NA,NA,"W",46,NA,NA,"W"
2010,4,4,78,NA,NA,"W",52,NA,NA,"W"
2010,4,5,73,NA,NA,"W",50,NA,NA,"W"
2010,4,6,73,NA,NA,"W",42,NA,NA,"W"
2010,4,7,79,NA,NA,"W",38,NA,NA,"W"
2010,4,8,76,NA,NA,"W",47,NA,NA,"W"
2010,4,9,66,NA,NA,"W",47,NA,NA,"W"
2010,4,10,64,NA,NA,"W",44,NA,NA,"W"
2010,4,11,68,NA,NA,"W",39,NA,NA,"W"
2010,4,12,77,NA,NA,"W",42,NA,NA,"W"
2010,4,13,80,NA,NA,"W",48,NA,NA,"W"
2010,4,14,85,NA,NA,"W",52,NA,NA,"W"
2010,4,15,87,NA,NA,"W",51,NA,NA,"W"
2010,4,16,85,NA,NA,"W",55,NA,NA,"W"
2010,4,17,67,NA,NA,"W",53,NA,NA,"W"
2010,4,18,76,NA,NA,"W",52,NA,NA,"W"
2010,4,19,78,NA,NA,"W",51,NA,NA,"W"
2010,4,20,75,NA,NA,"W",50,NA,NA,"W"
2010,4,21,69,NA,NA,"W",47,NA,NA,"W"
2010,4,22,66,NA,NA,"W",40,NA,NA,"W"
2010,4,23,72,NA,NA,"W",43,NA,NA,"W"
2010,4,24,70,NA,NA,"W",47,NA,NA,"W"
2010,4,25,72,NA,NA,"W",46,NA,NA,"W"
2010,4,26,73,NA,NA,"W",53,NA,NA,"W"
2010,4,27,69,NA,NA,"W",51,NA,NA,"W"
2010,4,28,70,NA,NA,"W",45,NA,NA,"W"
2010,4,29,80,NA,NA,"W",46,NA,NA,"W"
2010,4,30,88,NA,NA,"W",50,NA,NA,"W"
2010,4,31,86,NA,NA,"W",55,NA,NA,"W"
2010,5,1,80,NA,NA,"W",59,NA,NA,"W"
2010,5,2,87,NA,NA,"W",54,NA,NA,"W"
2010,5,3,88,NA,NA,"W",59,NA,NA,"W"
2010,5,4,89,NA,NA,"W",63,NA,NA,"W"
2010,5,5,92,NA,NA,"W",65,NA,NA,"W"
2010,5,6,92,NA,NA,"W",64,NA,NA,"W"
2010,5,7,88,NA,NA,"W",58,NA,NA,"W"
2010,5,8,89,NA,NA,"W",56,NA,NA,"W"
2010,5,9,83,NA,NA,"W",55,NA,NA,"W"
2010,5,10,77,NA,NA,"W",50,NA,NA,"W"
2010,5,11,85,NA,NA,"W",52,NA,NA,"W"
2010,5,12,91,NA,NA,"W",60,NA,NA,"W"
2010,5,13,96,NA,NA,"W",58,NA,NA,"W"
2010,5,14,98,NA,NA,"W",59,NA,NA,"W"
2010,5,15,87,NA,NA,"W",57,NA,NA,"W"
2010,5,16,84,NA,NA,"W",52,NA,NA,"W"
2010,5,17,89,NA,NA,"W",48,NA,NA,"W"
2010,5,18,83,NA,NA,"W",53,NA,NA,"W"
2010,5,19,81,NA,NA,"W",49,NA,NA,"W"
2010,5,20,82,NA,NA,"W",49,NA,NA,"W"
2010,5,21,87,NA,NA,"W",54,NA,NA,"W"
2010,5,22,94,NA,NA,"W",56,NA,NA,"W"
2010,5,23,95,NA,NA,"W",63,NA,NA,"W"
2010,5,24,91,NA,NA,"W",60,NA,NA,"W"
2010,5,25,85,NA,NA,"W",58,NA,NA,"W"
2010,5,26,93,NA,NA,"W",60,NA,NA,"W"
2010,5,27,100,NA,NA,"W",65,NA,NA,"W"
2010,5,28,104,NA,NA,"W",67,NA,NA,"W"
2010,5,29,97,NA,NA,"W",62,NA,NA,"W"
2010,5,30,93,NA,NA,"W",61,NA,NA,"W"
2010,6,1,89,NA,NA,"W",54,NA,NA,"W"
2010,6,2,88,NA,NA,"W",55,NA,NA,"W"
2010,6,3,92,NA,NA,"W",60,NA,NA,"W"
2010,6,4,96,NA,NA,"W",54,NA,NA,"W"
2010,6,5,97,NA,NA,"W",60,NA,NA,"W"
2010,6,6,90,NA,NA,"W",61,NA,NA,"W"
2010,6,7,92,NA,NA,"W",57,NA,NA,"W"
2010,6,8,93,NA,NA,"W",60,NA,NA,"W"
2010,6,9,96,NA,NA,"W",60,NA,NA,"W"
2010,6,10,102,NA,NA,"W",61,NA,NA,"W"
2010,6,11,96,NA,NA,"W",64,NA,NA,"W"
2010,6,12,95,NA,NA,"W",63,NA,NA,"W"
2010,6,13,93,NA,NA,"W",60,NA,NA,"W"
2010,6,14,97,NA,NA,"W",63,NA,NA,"W"
2010,6,15,101,NA,NA,"W",68,NA,NA,"W"
2010,6,16,103,NA,NA,"W",70,NA,NA,"W"
2010,6,17,100,NA,NA,"W",68,NA,NA,"W"
2010,6,18,101,NA,NA,"W",66,NA,NA,"W"
2010,6,19,99,NA,NA,"W",62,NA,NA,"W"
2010,6,20,95,NA,NA,"W",60,NA,NA,"W"
2010,6,21,93,NA,NA,"W",59,NA,NA,"W"
2010,6,22,94,NA,NA,"W",56,NA,NA,"W"
2010,6,23,97,NA,NA,"W",60,NA,NA,"W"
2010,6,24,98,NA,NA,"W",63,NA,NA,"W"
2010,6,25,95,NA,NA,"W",64,NA,NA,"W"
2010,6,26,88,NA,NA,"W",60,NA,NA,"W"
2010,6,27,87,NA,NA,"W",56,NA,NA,"W"
2010,6,28,89,NA,NA,"W",55,NA,NA,"W"
2010,6,29,92,NA,NA,"W",56,NA,NA,"W"
2010,6,30,94,NA,NA,"W",58,NA,NA,"W"
2010,6,31,94,NA,NA,"W",61,NA,NA,"W"
2010,7,1,93,NA,NA,"W",56,NA,NA,"W"
2010,7,2,95,NA,NA,"W",58,NA,NA,"W"
2010,7,3,96,NA,NA,"W",57,NA,NA,"W"
2010,7,4,97,NA,NA,"W",59,NA,NA,"W"
2010,7,5,90,NA,NA,"W",58,NA,NA,"W"
2010,7,6,93,NA,NA,"W",58,NA,NA,"W"
2010,7,7,91,NA,NA,"W",58,NA,NA,"W"
2010,7,8,88,NA,NA,"W",58,NA,NA,"W"
2010,7,9,90,NA,NA,"W",58,NA,NA,"W"
2010,7,10,92,NA,NA,"W",58,NA,NA,"W"
2010,7,11,85,NA,NA,"W",56,NA,NA,"W"
2010,7,12,89,NA,NA,"W",55,NA,NA,"W"
2010,7,13,94,NA,NA,"W",59,NA,NA,"W"
2010,7,14,89,NA,NA,"W",60,NA,NA,"W"
2010,7,15,90,NA,NA,"W",59,NA,NA,"W"
2010,7,16,95,NA,NA,"W",56,NA,NA,"W"
2010,7,17,97,NA,NA,"W",60,NA,NA,"W"
2010,7,18,91,NA,NA,"W",58,NA,NA,"W"
2010,7,19,93,NA,NA,"W",57,NA,NA,"W"
2010,7,20,97,NA,NA,"W",58,NA,NA,"W"
2010,7,21,89,NA,NA,"W",58,NA,NA,"W"
2010,7,22,87,NA,NA,"W",53,NA,NA,"W"
2010,7,23,92,NA,NA,"W",54,NA,NA,"W"
2010,7,24,101,NA,NA,"W",60,NA,NA,"W"
2010,7,25,106,NA,NA,"W",65,NA,NA,"W"
2010,7,26,97,NA,NA,"W",63,NA,NA,"W"
2010,7,27,92,NA,NA,"W",56,NA,NA,"W"
2010,7,28,79,NA,NA,"W",50,NA,NA,"W"
2010,7,29,79,NA,NA,"W",50,NA,NA,"W"
2010,7,30,82,NA,NA,"W",51,NA,NA,"W"
2010,7,31,86,NA,NA,"W",52,NA,NA,"W"
2010,8,1,93,NA,NA,"W",53,NA,NA,"W"
2010,8,2,100,NA,NA,"W",60,NA,NA,"W"
2010,8,3,100,NA,NA,"W",61,NA,NA,"W"
2010,8,4,97,NA,NA,"W",60,NA,NA,"W"
2010,8,5,92,NA,NA,"W",59,NA,NA,"W"
2010,8,6,93,NA,NA,"W",52,NA,NA,"W"
2010,8,7,91,NA,NA,"W",55,NA,NA,"W"
2010,8,8,74,NA,NA,"W",55,NA,NA,"W"
2010,8,9,77,NA,NA,"W",49,NA,NA,"W"
2010,8,10,84,NA,NA,"W",50,NA,NA,"W"
2010,8,11,90,NA,NA,"W",52,NA,NA,"W"
2010,8,12,90,NA,NA,"W",55,NA,NA,"W"
2010,8,13,84,NA,NA,"W",55,NA,NA,"W"
2010,8,14,86,NA,NA,"W",49,NA,NA,"W"
2010,8,15,88,NA,NA,"W",52,NA,NA,"W"
2010,8,16,89,NA,NA,"W",51,NA,NA,"W"
2010,8,17,88,NA,NA,"W",55,NA,NA,"W"
2010,8,18,87,NA,NA,"W",58,NA,NA,"W"
2010,8,19,82,NA,NA,"W",57,NA,NA,"W"
2010,8,20,83,NA,NA,"W",57,NA,NA,"W"
2010,8,21,82,NA,NA,"W",53,NA,NA,"W"
2010,8,22,76,NA,NA,"W",51,NA,NA,"W"
2010,8,23,82,NA,NA,"W",48,NA,NA,"W"
2010,8,24,88,NA,NA,"W",49,NA,NA,"W"
2010,8,25,95,NA,NA,"W",51,NA,NA,"W"
2010,8,26,95,NA,NA,"W",53,NA,NA,"W"
2010,8,27,99,NA,NA,"W",56,NA,NA,"W"
2010,8,28,100,NA,NA,"W",58,NA,NA,"W"
2010,8,29,99,NA,NA,"W",59,NA,NA,"W"
2010,8,30,98,NA,NA,"W",57,NA,NA,"W"
2010,9,1,92,NA,NA,"W",61,NA,NA,"W"
2010,9,2,94,NA,NA,"W",64,NA,NA,"W"
2010,9,3,85,NA,NA,"W",60,NA,NA,"W"
2010,9,4,71,NA,NA,"W",55,NA,NA,"W"
2010,9,5,65,NA,NA,"W",51,NA,NA,"W"
2010,9,6,72,NA,NA,"W",48,NA,NA,"W"
2010,9,7,73,NA,NA,"W",52,NA,NA,"W"
2010,9,8,77,NA,NA,"W",51,NA,NA,"W"
2010,9,9,80,NA,NA,"W",48,NA,NA,"W"
2010,9,10,86,NA,NA,"W",54,NA,NA,"W"
2010,9,11,85,NA,NA,"W",56,NA,NA,"W"
2010,9,12,89,NA,NA,"W",57,NA,NA,"W"
2010,9,13,92,NA,NA,"W",56,NA,NA,"W"
2010,9,14,95,NA,NA,"W",56,NA,NA,"W"
2010,9,15,93,NA,NA,"W",54,NA,NA,"W"
2010,9,16,87,NA,NA,"W",63,NA,NA,"W"
2010,9,17,70,NA,NA,"W",53,NA,NA,"W"
2010,9,18,70,NA,NA,"W",50,NA,NA,"W"
2010,9,19,75,NA,NA,"W",49,NA,NA,"W"
2010,9,20,82,NA,NA,"W",53,NA,NA,"W"
2010,9,21,73,NA,NA,"W",54,NA,NA,"W"
2010,9,22,73,NA,NA,"W",52,NA,NA,"W"
2010,9,23,69,NA,NA,"W",56,NA,NA,"W"
2010,9,24,67,NA,NA,"W",58,NA,NA,"W"
2010,9,25,67,NA,NA,"W",48,NA,NA,"W"
2010,9,26,68,NA,NA,"W",41,NA,NA,"W"
2010,9,27,72,NA,NA,"W",36,NA,NA,"W"
2010,9,28,80,NA,NA,"W",44,NA,NA,"W"
2010,9,29,72,NA,NA,"W",49,NA,NA,"W"
2010,9,30,64,NA,NA,"W",49,NA,NA,"W"
2010,9,31,71,NA,NA,"W",43,NA,NA,"W"
2010,10,1,73,NA,NA,"W",42,NA,NA,"W"
2010,10,2,77,NA,NA,"W",45,NA,NA,"W"
2010,10,3,82,NA,NA,"W",48,NA,NA,"W"
2010,10,4,82,NA,NA,"W",47,NA,NA,"W"
2010,10,5,90,NA,NA,"W",54,NA,NA,"W"
2010,10,6,75,NA,NA,"W",51,NA,NA,"W"
2010,10,7,58,NA,NA,"W",48,NA,NA,"W"
2010,10,8,62,NA,NA,"W",41,NA,NA,"W"
2010,10,9,63,NA,NA,"W",35,NA,NA,"W"
2010,10,10,63,NA,NA,"W",45,NA,NA,"W"
2010,10,11,63,NA,NA,"W",40,NA,NA,"W"
2010,10,12,66,NA,NA,"W",36,NA,NA,"W"
2010,10,13,65,NA,NA,"W",36,NA,NA,"W"
2010,10,14,68,NA,NA,"W",40,NA,NA,"W"
2010,10,15,71,NA,NA,"W",42,NA,NA,"W"
2010,10,16,72,NA,NA,"W",43,NA,NA,"W"
2010,10,17,72,NA,NA,"W",41,NA,NA,"W"
2010,10,18,72,NA,NA,"W",40,NA,NA,"W"
2010,10,19,56,NA,NA,"W",47,NA,NA,"W"
2010,10,20,57,NA,NA,"W",44,NA,NA,"W"
2010,10,21,54,NA,NA,"W",39,NA,NA,"W"
2010,10,22,57,NA,NA,"W",40,NA,NA,"W"
2010,10,23,50,NA,NA,"W",40,NA,NA,"W"
2010,10,24,49,NA,NA,"W",27,NA,NA,"W"
2010,10,25,51,NA,NA,"W",27,NA,NA,"W"
2010,10,26,55,NA,NA,"W",28,NA,NA,"W"
2010,10,27,49,NA,NA,"W",36,NA,NA,"W"
2010,10,28,52,NA,NA,"W",38,NA,NA,"W"
2010,10,29,50,NA,NA,"W",29,NA,NA,"W"
2010,10,30,54,NA,NA,"W",30,NA,NA,"W"
2010,11,1,56,NA,NA,"W",29,NA,NA,"W"
2010,11,2,54,NA,NA,"W",34,NA,NA,"W"
2010,11,3,51,NA,NA,"W",41,NA,NA,"W"
2010,11,4,61,NA,NA,"W",45,NA,NA,"W"
2010,11,5,59,NA,NA,"W",46,NA,NA,"W"
2010,11,6,66,NA,NA,"W",42,NA,NA,"W"
2010,11,7,62,NA,NA,"W",38,NA,NA,"W"
2010,11,8,59,NA,NA,"W",41,NA,NA,"W"
2010,11,9,60,NA,NA,"W",46,NA,NA,"W"
2010,11,10,66,NA,NA,"W",46,NA,NA,"W"
2010,11,11,58,NA,NA,"W",49,NA,NA,"W"
2010,11,12,58,NA,NA,"W",51,NA,NA,"W"
2010,11,13,55,NA,NA,"W",52,NA,NA,"W"
2010,11,14,55,NA,NA,"W",50,NA,NA,"W"
2010,11,15,56,NA,NA,"W",43,NA,NA,"W"
2010,11,16,47,NA,NA,"W",42,NA,NA,"W"
2010,11,17,56,NA,NA,"W",45,NA,NA,"W"
2010,11,18,58,NA,NA,"W",51,NA,NA,"W"
2010,11,19,58,NA,NA,"W",49,NA,NA,"W"
2010,11,20,51,NA,NA,"W",42,NA,NA,"W"
2010,11,21,56,NA,NA,"W",39,NA,NA,"W"
2010,11,22,57,NA,NA,"W",49,NA,NA,"W"
2010,11,23,59,NA,NA,"W",43,NA,NA,"W"
2010,11,24,53,NA,NA,"W",40,NA,NA,"W"
2010,11,25,57,NA,NA,"W",42,NA,NA,"W"
2010,11,26,58,NA,NA,"W",38,NA,NA,"W"
2010,11,27,58,NA,NA,"W",36,NA,NA,"W"
2010,11,28,51,NA,NA,"W",41,NA,NA,"W"
2010,11,29,55,NA,NA,"W",41,NA,NA,"W"
2010,11,30,51,NA,NA,"W",30,NA,NA,"W"
2010,11,31,49,NA,NA,"W",29,NA,NA,"W"
2011,0,1,52,NA,NA,"W",41,NA,NA,"W"
2011,0,2,49,NA,NA,"W",45,NA,NA,"W"
2011,0,3,55,NA,NA,"W",36,NA,NA,"W"
2011,0,4,52,NA,NA,"W",34,NA,NA,"W"
2011,0,5,43,NA,NA,"W",35,NA,NA,"W"
2011,0,6,41,NA,NA,"W",38,NA,NA,"W"
2011,0,7,40,NA,NA,"W",37,NA,NA,"W"
2011,0,8,40,NA,NA,"W",37,NA,NA,"W"
2011,0,9,41,NA,NA,"W",30,NA,NA,"W"
2011,0,10,46,NA,NA,"W",28,NA,NA,"W"
2011,0,11,50,NA,NA,"W",37,NA,NA,"W"
2011,0,12,59,NA,NA,"W",39,NA,NA,"W"
2011,0,13,57,NA,NA,"W",35,NA,NA,"W"
2011,0,14,53,NA,NA,"W",40,NA,NA,"W"
2011,0,15,54,NA,NA,"W",37,NA,NA,"W"
2011,0,16,52,NA,NA,"W",49,NA,NA,"W"
2011,0,17,52,NA,NA,"W",49,NA,NA,"W"
2011,0,18,56,NA,NA,"W",43,NA,NA,"W"
2011,0,19,53,NA,NA,"W",39,NA,NA,"W"
2011,0,20,58,NA,NA,"W",35,NA,NA,"W"
2011,0,21,60,NA,NA,"W",35,NA,NA,"W"
2011,0,22,57,NA,NA,"W",38,NA,NA,"W"
2011,0,23,57,NA,NA,"W",38,NA,NA,"W"
2011,0,24,58,NA,NA,"W",38,NA,NA,"W"
2011,0,25,49,NA,NA,"W",40,NA,NA,"W"
2011,0,26,51,NA,NA,"W",42,NA,NA,"W"
2011,0,27,46,NA,NA,"W",40,NA,NA,"W"
2011,0,28,47,NA,NA,"W",39,NA,NA,"W"
2011,0,29,46,NA,NA,"W",40,NA,NA,"W"
2011,0,30,53,NA,NA,"W",43,NA,NA,"W"
2011,0,31,56,NA,NA,"W",39,NA,NA,"W"
2011,1,1,55,NA,NA,"W",36,NA,NA,"W"
2011,1,2,58,NA,NA,"W",32,NA,NA,"W"
2011,1,3,60,NA,NA,"W",32,NA,NA,"W"
2011,1,4,60,NA,NA,"W",33,NA,NA,"W"
2011,1,5,63,NA,NA,"W",35,NA,NA,"W"
2011,1,6,67,NA,NA,"W",35,NA,NA,"W"
2011,1,7,70,NA,NA,"W",40,NA,NA,"W"
2011,1,8,61,NA,NA,"W",37,NA,NA,"W"
2011,1,9,61,NA,NA,"W",32,NA,NA,"W"
2011,1,10,64,NA,NA,"W",30,NA,NA,"W"
2011,1,11,65,NA,NA,"W",33,NA,NA,"W"
2011,1,12,71,NA,NA,"W",35,NA,NA,"W"
2011,1,13,70,NA,NA,"W",34,NA,NA,"W"
2011,1,14,64,NA,NA,"W",44,NA,NA,"W"
2011,1,15,64,NA,NA,"W",44,NA,NA,"W"
2011,1,16,56,NA,NA,"W",36,NA,NA,"W"
2011,1,17,55,NA,NA,"W",38,NA,NA,"W"
2011,1,18,50,NA,NA,"W",44,NA,NA,"W"
2011,1,19,54,NA,NA,"W",38,NA,NA,"W"
2011,1,20,56,NA,NA,"W",38,NA,NA,"W"
2011,1,21,55,NA,NA,"W",39,NA,NA,"W"
2011,1,22,59,NA,NA,"W",34,NA,NA,"W"
2011,1,23,57,NA,NA,"W",34,NA,NA,"W"
2011,1,24,52,NA,NA,"W",38,NA,NA,"W"
2011,1,25,54,NA,NA,"W",41,NA,NA,"W"
2011,1,26,48,NA,NA,"W",31,NA,NA,"W"
2011,1,27,54,NA,NA,"W",27,NA,NA,"W"
2011,1,28,61,NA,NA,"W",31,NA,NA,"W"
2011,2,1,57,NA,NA,"W",31,NA,NA,"W"
2011,2,2,67,NA,NA,"W",47,NA,NA,"W"
2011,2,3,67,NA,NA,"W",45,NA,NA,"W"
2011,2,4,66,NA,NA,"W",36,NA,NA,"W"
2011,2,5,70,NA,NA,"W",42,NA,NA,"W"
2011,2,6,63,NA,NA,"W",53,NA,NA,"W"
2011,2,7,60,NA,NA,"W",47,NA,NA,"W"
2011,2,8,64,NA,NA,"W",42,NA,NA,"W"
2011,2,9,70,NA,NA,"W",43,NA,NA,"W"
2011,2,10,72,NA,NA,"W",42,NA,NA,"W"
2011,2,11,64,NA,NA,"W",43,NA,NA,"W"
2011,2,12,65,NA,NA,"W",41,NA,NA,"W"
2011,2,13,67,NA,NA,"W",42,NA,NA,"W"
2011,2,14,73,NA,NA,"W",54,NA,NA,"W"
2011,2,15,74,NA,NA,"W",50,NA,NA,"W"
2011,2,16,60,NA,NA,"W",47,NA,NA,"W"
2011,2,17,65,NA,NA,"W",38,NA,NA,"W"
2011,2,18,63,NA,NA,"W",39,NA,NA,"W"
2011,2,19,54,NA,NA,"W",42,NA,NA,"W"
2011,2,20,52,NA,NA,"W",44,NA,NA,"W"
2011,2,21,56,NA,NA,"W",42,NA,NA,"W"
2011,2,22,60,NA,NA,"W",36,NA,NA,"W"
2011,2,23,54,NA,NA,"W",43,NA,NA,"W"
2011,2,24,52,NA,NA,"W",45,NA,NA,"W"
2011,2,25,60,NA,NA,"W",40,NA,NA,"W"
2011,2,26,55,NA,NA,"W",48,NA,NA,"W"
2011,2,27,63,NA,NA,"W",44,NA,NA,"W"
2011,2,28,64,NA,NA,"W",45,NA,NA,"W"
2011,2,29,69,NA,NA,"W",42,NA,NA,"W"
2011,2,30,74,NA,NA,"W",49,NA,NA,"W"
2011,2,31,79,NA,NA,"W",48,NA,NA,"W"
2011,3,1,84,NA,NA,"W",51,NA,NA,"W"
2011,3,2,73,NA,NA,"W",51,NA,NA,"W"
2011,3,3,68,NA,NA,"W",44,NA,NA,"W"
2011,3,4,76,NA,NA,"W",41,NA,NA,"W"
2011,3,5,79,NA,NA,"W",47,NA,NA,"W"
2011,3,6,75,NA,NA,"W",50,NA,NA,"W"
2011,3,7,59,NA,NA,"W",37,NA,NA,"W"
2011,3,8,57,NA,NA,"W",36,NA,NA,"W"
2011,3,9,63,NA,NA,"W",35,NA,NA,"W"
2011,3,10,68,NA,NA,"W",38,NA,NA,"W"
2011,3,11,68,NA,NA,"W",45,NA,NA,"W"
2011,3,12,69,NA,NA,"W",42,NA,NA,"W"
2011,3,13,61,NA,NA,"W",39,NA,NA,"W"
2011,3,14,67,NA,NA,"W",39,NA,NA,"W"
2011,3,15,75,NA,NA,"W",45,NA,NA,"W"
2011,3,16,77,NA,NA,"W",51,NA,NA,"W"
2011,3,17,80,NA,NA,"W",54,NA,NA,"W"
2011,3,18,75,NA,NA,"W",56,NA,NA,"W"
2011,3,19,74,NA,NA,"W",56,NA,NA,"W"
2011,3,20,75,NA,NA,"W",53,NA,NA,"W"
2011,3,21,72,NA,NA,"W",49,NA,NA,"W"
2011,3,22,69,NA,NA,"W",42,NA,NA,"W"
2011,3,23,73,NA,NA,"W",48,NA,NA,"W"
2011,3,24,72,NA,NA,"W",49,NA,NA,"W"
2011,3,25,73,NA,NA,"W",48,NA,NA,"W"
2011,3,26,72,NA,NA,"W",44,NA,NA,"W"
2011,3,27,76,NA,NA,"W",43,NA,NA,"W"
2011,3,28,76,NA,NA,"W",48,NA,NA,"W"
2011,3,29,71,NA,NA,"W",45,NA,NA,"W"
2011,3,30,76,NA,NA,"W",43,NA,NA,"W"
2011,4,1,79,NA,NA,"W",39,NA,NA,"W"
2011,4,2,85,NA,NA,"W",46,NA,NA,"W"
2011,4,3,82,NA,NA,"W",51,NA,NA,"W"
2011,4,4,89,NA,NA,"W",46,NA,NA,"W"
2011,4,5,95,NA,NA,"W",50,NA,NA,"W"
2011,4,6,88,NA,NA,"W",54,NA,NA,"W"
2011,4,7,79,NA,NA,"W",47,NA,NA,"W"
2011,4,8,66,NA,NA,"W",47,NA,NA,"W"
2011,4,9,72,NA,NA,"W",43,NA,NA,"W"
2011,4,10,79,NA,NA,"W",40,NA,NA,"W"
2011,4,11,83,NA,NA,"W",47,NA,NA,"W"
2011,4,12,83,NA,NA,"W",50,NA,NA,"W"
2011,4,13,86,NA,NA,"W",50,NA,NA,"W"
2011,4,14,65,NA,NA,"W",49,NA,NA,"W"
2011,4,15,60,NA,NA,"W",46,NA,NA,"W"
2011,4,16,66,NA,NA,"W",46,NA,NA,"W"
2011,4,17,62,NA,NA,"W",47,NA,NA,"W"
2011,4,18,69,NA,NA,"W",50,NA,NA,"W"
2011,4,19,78,NA,NA,"W",48,NA,NA,"W"
2011,4,20,84,NA,NA,"W",49,NA,NA,"W"
2011,4,21,82,NA,NA,"W",52,NA,NA,"W"
2011,4,22,78,NA,NA,"W",50,NA,NA,"W"
2011,4,23,75,NA,NA,"W",49,NA,NA,"W"
2011,4,24,78,NA,NA,"W",46,NA,NA,"W"
2011,4,25,77,NA,NA,"W",50,NA,NA,"W"
